StaffID,Name,StoreID,Position
1,Daniel Rahman,2,Manager
2,Hakim Hamid,6,Manager
3,Amir Rahman,10,Assistant
4,Nur Latif,5,Assistant
5,Siti Shah,5,Manager
6,Hakim Zulkifli,1,Assistant
7,Iman Hamid,4,Cashier
8,Hannah Kamal,9,Manager
9,Rayyan Kamal,7,Assistant
10,Ali Razak,2,Cashier
11,Farah Shah,8,Cashier
12,Alya Hakim,5,Manager
13,Zara Hakim,1,Manager
14,Iman Razak,3,Manager
15,Nur Karim,10,Manager
16,Adam Yusof,5,Manager
17,Nur Hakim,10,Manager
18,Ali Aziz,8,Cashier
19,Hannah Hassan,4,Manager
20,Alya Aziz,4,Assistant
21,Farah Karim,6,Manager
22,Amir Hassan,5,Assistant
23,Aiman Yusof,5,Manager
24,Irfan Yusof,3,Cashier
25,Aisyah Shah,7,Cashier
26,Irfan Ismail,6,Cashier
27,Zara Ismail,9,Assistant
28,Rayyan Hassan,3,Cashier
29,Iman Zulkifli,4,Manager
30,Ali Rahman,10,Assistant
31,Aiman Latif,10,Cashier
32,Nadia Razak,6,Cashier
33,Haziq Zulkifli,6,Cashier
34,Haziq Hamid,3,Manager
35,Siti Omar,2,Cashier
36,Sara Hamid,4,Manager
37,Rayyan Salleh,7,Manager
38,Ali Omar,5,Manager
39,Haziq Shah,8,Manager
40,Ali Salleh,8,Manager
41,Sara Kamal,10,Manager
42,Daniel Zulkifli,5,Cashier
43,Sara Rahman,5,Assistant
44,Aiman Hassan,2,Manager
45,Alya Yusof,5,Cashier
46,Adam Latif,7,Cashier
47,Sara Aziz,8,Cashier
48,Siti Razak,9,Cashier
49,Aisyah Karim,5,Assistant
50,Irfan Yusof,3,Cashier
51,Hannah Razak,4,Assistant
52,Hannah Aziz,4,Cashier
53,Aisyah Rahman,6,Assistant
54,Zara Razak,9,Assistant
55,Adam Salleh,2,Cashier
56,Amir Salleh,1,Cashier
57,Iman Hassan,10,Manager
58,Nur Hamid,3,Cashier
59,Farah Karim,1,Assistant
60,Sara Hakim,4,Cashier
61,Ahmad Hassan,5,Assistant
62,Haziq Omar,1,Manager
63,Daniel Hassan,8,Manager
64,Ahmad Rahman,8,Cashier
65,Nur Karim,9,Assistant
66,Alya Kamal,9,Manager
67,Daniel Rahman,3,Manager
68,Hannah Hassan,1,Assistant
69,Aisyah Shah,1,Manager
70,Rayyan Ismail,4,Manager
71,Alya Salleh,6,Assistant
72,Aiman Shah,10,Manager
73,Hannah Zulkifli,2,Manager
74,Zara Yusof,3,Cashier
75,Amir Aziz,10,Cashier
76,Aisyah Zulkifli,1,Cashier
77,Adam Salleh,9,Assistant
78,Ali Kamal,1,Cashier
79,Alya Hamid,10,Assistant
80,Sara Kamal,10,Assistant
81,Aisyah Omar,7,Assistant
82,Nadia Rahman,3,Cashier
83,Aiman Rahman,3,Assistant
84,Siti Rahman,6,Cashier
85,Hakim Yusof,9,Manager
86,Hannah Ismail,9,Assistant
87,Adam Karim,10,Cashier
88,Ali Aziz,4,Manager
89,Zara Kamal,9,Cashier
90,Hakim Zulkifli,6,Cashier
91,Aiman Hakim,9,Assistant
92,Hakim Rahman,10,Cashier
93,Hakim Rahman,10,Cashier
94,Adam Yusof,7,Cashier
95,Daniel Rahman,5,Manager
96,Irfan Ismail,2,Cashier
97,Adam Zulkifli,10,Assistant
98,Amir Razak,4,Cashier
99,Adam Karim,9,Manager
100,Nur Razak,10,Assistant
